CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
AL,Albania,AL011,0,35,78,72
AL,Albania,AL012,0,92,53,86
AL,Albania,AL013,0,3,71,18
AL,Albania,AL031,0,21,97,48
AL,Albania,AL032,0,38,13,63
AL,Albania,AL033,0,95,20,48
AL,Albania,AL034,0,5,39,6
BE,Belgium,BE32B,0,100,50,85
AL,Albania,AL014,0,61,90,36
AL,Albania,AL015,0,66,32,23
AL,Albania,AL021,0,36,78,67
AL,Albania,AL022,0,49,11,43
AT,Austria,AT123,0,65,83,52
AT,Austria,AT124,0,64,82,6
AT,Austria,AT125,0,15,37,68
AT,Austria,AT126,0,44,35,8
AL,Albania,AL035,0,62,1,58
AT,Austria,AT111,0,46,93,23
AT,Austria,AT112,0,68,22,63
AT,Austria,AT113,0,45,57,76
AT,Austria,AT121,0,53,50,92
AT,Austria,AT122,0,13,13,23
AT,Austria,AT224,0,24,100,69
AT,Austria,AT225,0,68,60,11
AT,Austria,AT226,0,85,24,27
AT,Austria,AT311,0,88,81,29
AT,Austria,AT127,0,32,17,35
AT,Austria,AT130,0,66,85,3
AT,Austria,AT211,0,17,65,95
AT,Austria,AT212,0,5,87,45
AT,Austria,AT213,0,21,7,38
AT,Austria,AT221,0,23,99,0
AT,Austria,AT222,0,71,41,90
AT,Austria,AT223,0,37,99,66
AT,Austria,AT315,0,49,69,64
AT,Austria,AT321,0,20,91,15
AT,Austria,AT334,0,36,96,19
AT,Austria,AT335,0,17,6,55
AT,Austria,AT341,0,89,29,19
AT,Austria,AT342,0,52,77,50
BE,Belgium,BE100,0,44,63,12
BE,Belgium,BE211,0,11,100,36
BE,Belgium,BE212,0,49,65,36
BE,Belgium,BE213,0,65,27,27
AT,Austria,AT322,0,56,88,16
AT,Austria,AT323,0,17,37,30
AT,Austria,AT331,0,89,94,58
AT,Austria,AT332,0,13,62,67
AT,Austria,AT333,0,98,76,15
AT,Austria,AT312,0,23,18,86
AT,Austria,AT313,0,75,30,3
AT,Austria,AT314,0,56,41,3
BE,Belgium,BE253,0,22,72,30
BE,Belgium,BE254,0,27,39,26
BE,Belgium,BE255,0,31,78,76
BE,Belgium,BE256,0,59,8,22
BE,Belgium,BE257,0,73,1,90
BE,Belgium,BE258,0,40,2,91
BE,Belgium,BE310,0,41,83,63
BE,Belgium,BE323,0,6,40,62
BE,Belgium,BE328,0,67,66,77
BE,Belgium,BE329,0,24,23,87
BE,Belgium,BE32A,0,21,20,33
BE,Belgium,BE223,0,88,69,84
BE,Belgium,BE224,0,16,73,0
BE,Belgium,BE225,0,80,12,78
BE,Belgium,BE231,0,72,55,6
BE,Belgium,BE232,0,78,54,93
BE,Belgium,BE233,0,93,33,12
BE,Belgium,BE234,0,27,66,77
BE,Belgium,BE235,0,9,56,73
BE,Belgium,BE236,0,98,79,44
BE,Belgium,BE241,0,27,64,1
BE,Belgium,BE242,0,93,41,85
BE,Belgium,BE251,0,20,58,72
BE,Belgium,BE252,0,48,85,11
BE,Belgium,BE336,0,29,97,97
BE,Belgium,BE341,0,52,45,54
BE,Belgium,BE342,0,2,71,7
BE,Belgium,BE353,0,48,22,87
BG,Bulgaria,BG311,0,77,94,38
BG,Bulgaria,BG312,0,97,60,41
BG,Bulgaria,BG313,0,57,87,67
BG,Bulgaria,BG314,0,90,72,97
BE,Belgium,BE343,0,0,65,52
BE,Belgium,BE344,0,28,66,67
BE,Belgium,BE345,0,62,24,73
BE,Belgium,BE351,0,74,80,83
BE,Belgium,BE352,0,35,46,33
BE,Belgium,BE32C,0,62,40,48
BE,Belgium,BE32D,0,3,93,100
BE,Belgium,BE331,0,33,17,7
BE,Belgium,BE332,0,27,74,75
BE,Belgium,BE334,0,25,51,36
BE,Belgium,BE335,0,70,67,90
BG,Bulgaria,BG325,0,44,79,41
BG,Bulgaria,BG331,0,70,94,75
BG,Bulgaria,BG332,0,77,89,78
BG,Bulgaria,BG315,0,46,21,3
BG,Bulgaria,BG321,0,73,87,87
BG,Bulgaria,BG322,0,18,14,56
BG,Bulgaria,BG323,0,26,65,51
BG,Bulgaria,BG324,0,26,78,79
BG,Bulgaria,BG342,0,69,60,12
BG,Bulgaria,BG343,0,94,30,99
BG,Bulgaria,BG344,0,55,81,74
BG,Bulgaria,BG411,0,30,33,68
BG,Bulgaria,BG333,0,12,20,65
BG,Bulgaria,BG334,0,81,41,19
BG,Bulgaria,BG341,0,31,77,1
BG,Bulgaria,BG423,0,2,33,62
BG,Bulgaria,BG424,0,56,100,56
BG,Bulgaria,BG425,0,98,5,45
BG,Bulgaria,BG412,0,92,85,72
BG,Bulgaria,BG413,0,93,11,88
BG,Bulgaria,BG414,0,0,90,77
BG,Bulgaria,BG415,0,59,94,22
BG,Bulgaria,BG421,0,14,89,98
BG,Bulgaria,BG422,0,95,0,2
CH,Switzerland,CH013,0,63,82,49
CH,Switzerland,CH022,0,34,56,36
CH,Switzerland,CH023,0,93,55,71
CH,Switzerland,CH024,0,53,48,52
CH,Switzerland,CH025,0,28,57,96
CH,Switzerland,CH031,0,3,45,62
CH,Switzerland,CH021,0,34,39,42
CH,Switzerland,CH011,0,77,77,2
CH,Switzerland,CH012,0,83,32,52
CH,Switzerland,CH055,0,63,18,54
CH,Switzerland,CH056,0,61,0,92
CH,Switzerland,CH057,0,51,87,100
CH,Switzerland,CH032,0,89,84,17
CH,Switzerland,CH033,0,66,98,83
CH,Switzerland,CH040,0,84,22,63
CH,Switzerland,CH051,0,38,22,31
CH,Switzerland,CH052,0,17,37,0
CH,Switzerland,CH053,0,80,62,26
CH,Switzerland,CH054,0,50,64,14
