,CNTR_CODE,CNTR_NAME,NUTS3_ID,LEVEL_CODE,forgottenVoters,willingnessPay,renewableSupport
7,BE,Belgium,BE32B,0,60,41,74
12,AT,Austria,AT123,0,42,46,56
13,AT,Austria,AT124,0,55,36,53
14,AT,Austria,AT125,0,48,22,65
15,AT,Austria,AT126,0,47,47,74
17,AT,Austria,AT111,0,50,25,75
18,AT,Austria,AT112,0,43,46,67
19,AT,Austria,AT113,0,53,25,69
20,AT,Austria,AT121,0,57,33,54
21,AT,Austria,AT122,0,52,21,75
22,AT,Austria,AT224,0,59,43,65
23,AT,Austria,AT225,0,58,40,53
24,AT,Austria,AT226,0,56,42,55
25,AT,Austria,AT311,0,41,42,71
26,AT,Austria,AT127,0,40,47,51
27,AT,Austria,AT130,0,51,34,50
28,AT,Austria,AT211,0,52,43,68
29,AT,Austria,AT212,0,54,24,50
30,AT,Austria,AT213,0,46,49,60
31,AT,Austria,AT221,0,51,45,71
32,AT,Austria,AT222,0,52,42,75
33,AT,Austria,AT223,0,54,48,65
34,AT,Austria,AT315,0,46,34,64
35,AT,Austria,AT321,0,59,27,63
36,AT,Austria,AT334,0,44,42,51
37,AT,Austria,AT335,0,60,21,57
38,AT,Austria,AT341,0,55,28,73
39,AT,Austria,AT342,0,49,40,59
40,BE,Belgium,BE100,0,54,34,56
41,BE,Belgium,BE211,0,59,36,58
42,BE,Belgium,BE212,0,59,28,50
43,BE,Belgium,BE213,0,42,31,74
44,AT,Austria,AT322,0,42,27,73
45,AT,Austria,AT323,0,51,37,52
46,AT,Austria,AT331,0,50,50,59
47,AT,Austria,AT332,0,47,34,75
48,AT,Austria,AT333,0,56,30,70
49,AT,Austria,AT312,0,53,33,61
50,AT,Austria,AT313,0,59,46,68
51,AT,Austria,AT314,0,58,42,52
52,BE,Belgium,BE253,0,59,21,53
53,BE,Belgium,BE254,0,52,40,61
54,BE,Belgium,BE255,0,47,29,63
55,BE,Belgium,BE256,0,60,37,63
56,BE,Belgium,BE257,0,44,40,67
57,BE,Belgium,BE258,0,43,49,73
58,BE,Belgium,BE310,0,49,23,59
59,BE,Belgium,BE323,0,51,42,54
60,BE,Belgium,BE328,0,40,48,62
61,BE,Belgium,BE329,0,43,24,53
62,BE,Belgium,BE32A,0,56,38,57
63,BE,Belgium,BE223,0,57,28,56
64,BE,Belgium,BE224,0,58,27,62
65,BE,Belgium,BE225,0,43,49,66
66,BE,Belgium,BE231,0,56,25,63
67,BE,Belgium,BE232,0,55,22,52
68,BE,Belgium,BE233,0,56,44,75
69,BE,Belgium,BE234,0,52,26,50
